15,0,0,0,0,0,0,0,0
10,0.0,0,6.0,0,6.0,6.0,0.0,6.0
6,6.0,0,9.0,0,9.0,3.0,6.0,3.0
3,9.0,0,18.0,0,18.0,9.0,9.0,9.0
14,18.0,0,21.0,0,21.0,3.0,18.0,3.0
12,21.0,0,24.0,0,24.0,3.0,21.0,3.0
11,24.0,0,29.0,0,29.0,5.0,24.0,5.0
13,29.0,0,38.0,0,38.0,9.0,29.0,9.0
2,38.0,0,41.0,0,41.0,3.0,38.0,3.0
15,0.0,0,7.0,0,7.0,-7.0,0.0,-7.0
5,7.0,0,14.0,0,14.0,-7.0,7.0,-7.0
4,14.0,0,17.0,0,17.0,-3.0,14.0,-3.0
7,17.0,0,24.0,0,24.0,-7.0,17.0,-7.0
8,24.0,0,29.0,0,29.0,-5.0,24.0,-5.0
9,29.0,0,38.0,0,38.0,-9.0,29.0,-9.0
1,38.0,0,58.0,0,58.0,-20.0,38.0,-20.0
3207.0,0,0,0,0,0,0,0,0
